PK;NOMBRE;DESCRIPCION-ENTIDAD;HORARIO;EQUIPAMIENTO;TRANSPORTE;DESCRIPCION;ACCESIBILIDAD;CONTENT-URL;NOMBRE-VIA;CLASE-VIAL;TIPO-NUM;NUM;PLANTA;PUERTA;ESCALERAS;ORIENTACION;LOCALIDAD;PROVINCIA;CODIGO-POSTAL;BARRIO;DISTRITO;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TELEFONO;FAX;EMAIL;TIPO;
2099;"Museo Thyssen Bornemisza";" El Palacio donde se ubica la colección fue el antiguo palacio del duque de Villahermosa. Edificación neoclásica. Posteriormente se adapta como entidad bancaria perdiento sus espacios interiores. Más tarde, pasó a formar parte de los edificios del Museo del Prado. Desde principios de los 90 alberga la Colección Thyssen. El museo ofrece un recorrido por la historia de la pintura europea desde sus inicios en el siglo  XIII , hasta finales del siglo  XX.       Horario general:    Colecciones permanentes:  lunes de 12 a 16 horas (acceso gratuito por patrocinio de MasterCard) y de martes a domingo de 10 a 19 horas. Los días 1 de enero, 1 de mayo y 25 de diciembre, el Museo permanecerá cerrado.   Exposiciones temporales:  de martes a domingo de 10 a 19 horas . Sábados de 10 a 21 horas   Exposiciones temporales en verano:  de martes a sábados, de 10 a 22 horas. Lunes y domingos, de 10 a 19 horas.    Montajes expositivos:  lunes de 12 a 16 horas (Carmen en las colecciones españolas y Calles y rostros de Berlín en las colecciones Thyssen- Bornemisza) y de martes a domingo de 10 a 19 horas.  El desalojo de todas las salas tendrá lugar 5 minutos antes del cierre.  ";"";"  Accesible a personas con discapacidad (física y sensorial)   Folleto y señalización en braille para invidentes  Librería  Tienda  Cafetería  Restaurante  Guardarropa  Servicio de venta anticipada en las taquillas  Servicio de Audio Guía  ";" Metro: Banco de España (línea 2)  Bus: 1, 2,  5, 9, 10, 14, 15, 20, 27, 34, 37, 45, 51, 52, 53, 74, 146, 150  Renfe: Recoletos ";"  Arquitecto: Antonio López Aguado (1805 - 1806)  Adecuación: Rafael Moneo (1989 - 1992)   Ampliación: BOPBAA (1999 - 2004)    Horario específico para  Visitas con guía propio.   El comienzo de la visita ha de ser dentro del siguiente horario, en las colecciones permanentes: de martes a domingo de 10 a 18 horas. Los lunes no hay visitas guiadas. Se respetará escrupulosamente el turno de entrada establecido por la previa reserva.  El  restaurante El Mirador , que ofrece cenas en el ático del Museo con vistas sobre el jardín y el Paseo del Prado, de martes a sábados a partir de las 20:30 horas, y las Terrazas del Thyssen, que retrasan su cierre hasta la 1 de la madrugada, también de martes a sábados. ";"1";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0b8079262ef5d010VgnVCM1000000b205a0aRCRD";"PRADO";"PASEO";"V";"8";"";"";"";"";"MADRID";"MADRID";"28014";"CORTES";"CENTRO";"441168";"4474371";"40.41600553697803";"-3.694744831131079";"902 760 511 (Información general)                                                                                                                                                                                                 
";"914 202 780";"mtb@museothyssen.org";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
20484;"Palacio de Buenavista. Cuartel General del Ejército";" El actual Cuartel General del Ejército está formado por un conjunto de edificios entre los cuales destaca por su importancia y tamaño el palacio de Buenavista. Fue construido por el duodécimo duque de Alba, que compró en 1769 una finca situada en el lugar conocido como Altillo de Buenavista, que había tenido varios propietarios, entre ellos la Corona.  En 1847 se amplía con un nuevo cuerpo que se destina a Ministerio de la Guerra. El grupo escultórico de la fachada es obra de Aniceto Marías.  ";" Relevo de la Guardia: último viernes de cada mes, a las 11 horas en la fachada de la calle de Alcala. ";"";" Metro: Banco de España (línea 2)  Bus: 1, 2, 5, 9, 10, 14, 15, 20, 27, 37, 45, 51, 52, 53, 74, 146, 150, 202 ";"Toda la información en la  página web  de Monumentamadrid";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e9c292355c51c010VgnVCM2000000c205a0aRCRD";"CIBELES";"PLAZA";"V";"3";"";"";"";"";"MADRID";"MADRID";"28014";"JUSTICIA";"CENTRO";"441262";"4474776";"40.419660627134164";"-3.6936744082913036";"";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
13815;"Palacio de Cibeles";"";"";"  Sede de la Alcaldía de Madrid  CentroCentro Cibeles de Cultura y Ciudadanía. 5Cs  Cafetería Colección Cibeles (planta 2)  Restaurante Palacio de Cibeles (planta 6)  Galería de cristal   ";" Metro: Banco de España (línea 2)  Bus: 1 , 2 , 5 , 9 , 10 , 15 , 20 , 27 , 34 , 45 , 51 , 52 , 53 , 74 , 146 , 150  Renfe: Recoletos ";"";"1";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=535e5a0f8161c010VgnVCM1000000b205a0aRCRD";"CIBELES";"PLAZA";"V";"1";"";"";"";"";"MADRID";"MADRID";"28014";"LOS JERONIMOS";"RETIRO";"441386";"4474703";"40.419011767401095";"-3.692206111679657";"";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
2063;"Palacio de Liria";" Construído por Ventura Rodríguez entre 1762 y 1780 para el tercer Duque de Berwick y de Liria. De estilo barroco clásico. Destaca su fachada con columnas jónicas y pilastras que descansan sobre un basamento almohadillado.  ";" Viernes: visita guiada a las 10 horas, 11 horas y 12 horas.  Visitas: previa petición de cita por escrito o por fax ";"";" Metro: Ventura Rodríguez (línea 3)  Bus: 1, 2, 44, 74, 133, C ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=22bdef4d7f71c010VgnVCM1000000b205a0aRCRD";"PRINCESA";"CALLE";"V";"20";"";"";"";"";"MADRID";"MADRID";"28008";"UNIVERSIDAD";"CENTRO";"439663";"4475582";"40.42680681645222";"-3.7125979731032404";"91 547 53 02";"91 541 03 77";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
114984;"Palacio de Santoña";" Es una construcción del siglo  XVI , reformada posteriormente en el siglo  XVIII   por el arquitecto Pedro de Ribera, y en el siglo  XIX  por Antonio Ruiz de Salces. ";"";"";" Metro: Antón Martín (línea 1)  Bus: 6, 26, 32, 50, 65 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=3790007f8441f010VgnVCM1000000b205a0aRCRD";"HUERTAS";"CALLE";"V";"13";"";"";"";"";"MADRID";"MADRID";"28012";"CORTES";"CENTRO";"440677";"4474150";"40.413979743685495";"-3.700511154527751";"";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
2062;"Palacio Real";" Construido sobre el solar del antiguo Alcázar tras un incendio en 1734. Proyectado por Juvara en 1735 y construido por Sachet de 1738 a 1764 bajo las influencias del clasicismo barroco. A partir de 1770, Sabatini añadió el ala sudeste y realizó la gran escalera. Es de destacar el gran patio que articula el edificio y la fachada principal que aloja el balcón y Escudo Real.  Dentro se encuentra el Museo Real Oficina de Farmacia (cerrado por obras de remodelación). ";"  De octubre a marzo: de 10 a 18 horas.  De abril a septiembre: de 10 a 20 horas.  Cierre taquillas una hora antes.  Cerrado:   Enero: días 1, 6.  Mayo: día 1.  Octubre: día 12.  Diciembre: 25, los días 24 y 31 taquillas 14 horas cerradas y monumento a las 15 horas cerrado.    El  7 de diciembre  abierto horario de mañana y tarde.  ";" Librería. Exposición permanente Cuarteto Real (colección de cinco stradivarius). Visita incluida en el precio de la entrada. Más información: teléfono 91 542 00 59. Accesible a personas con minusvalía (física).   Iluminación del Palacio : todos los días, del atardecer hasta las 2 de la madrugada   Cambio de guardia : primer miércoles de cada mes (si la climatología lo permite) a las 12 horas, en la Plaza de la Armería. Además se producirá un cambio de guardia reducido el resto de miércoles del mes a las 12 horas, en la Puerta del Príncipe (Plaza de Oriente). Sin relevo: en julio, agosto y septiembre.   Archivo General de Palacio     Horario:  lunes, miércoles y viernes de 9 a 14:30 horas; martes y jueves de 9 a 18 horas  ";" Metro: Ópera (líneas 2, 5 y Ramal Opera Norte)  Bus: 3, 25, 39, 148 ";"  Servicio de reserva y venta de entradas    Teléfono de venta y reserva: 902 044 454   Teléfono de soporte técnico: 902 044 414   Email de soporte:  correo@entradaspatrimonio.es     Página web     Cierres durante el mes de octubre:    Día 1 :  cerrado a las 16 horas. Capilla cerrada todo el día; Centro visitantes abierto en su horario habitual.   Día 4:  cerrado a las 16 horas. Centro visitantes abierto en su horario habitual;    Día 5:  cerrado en jornada completa. Centro visitantes cerrado durante la duración del acto;    Día 7:   cerrado hasta las 14:30 horas. Centro visitantes cerrado durante la duración del acto;    Día 11:  cerrado a las 15 horas. Centro visitantes abierto en su horario habitual;    Día 12:  cerrado hasta la finalización del acto; Apertura: desde las 18 hasta las 22 horas;        Centro visitantes: abierto desde las 18 hasta las 23 horas.   Día 19:  cerrado a las 15 horas. Centro visitantes: cerrado a las 17 horas (pendiente de confirmación).   Día 20:  cerrado a las 16 horas; Centro visitantes: cerrado a las 16 horas.   Días 28 y 29:   Taquillas, Museo y Exposición: cerrado en jornada completa; Centro de visitantes: cerrado durante la duración del acto.    Día 30:   Taquillas, Museo y Exposición: cerrado hasta las 13 horas. Centro de visitantes: abierto en su horario habitual.  ";"1";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=47ddef4d7f71c010VgnVCM1000000b205a0aRCRD";"BAILEN";"CALLE";"V";"0";"";"";"";"";"MADRID";"MADRID";"28013";"PALACIO";"CENTRO";"439649";"4474910";"40.42075212551193";"-3.712699107286406";"914 548 700 (Información general)";"";"info@patrimonionacional.es";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
2079;"Panteón de Hombres Ilustres";" La construcción de este edificio responde a dos de las constantes de fines de siglo: la arquitectura historicista y la escultura funeraria. En él reposan trece personajes ilustres de la historia política y militar española. ";"  De martes a sábado de 10 a 14 y de 16 a 18:30 horas  Domingos y festivos de 10 a 15 horas. Lunes cerrado   Cerrado :    Enero los días 1 y 6  Mayo el día 1  Diciembre el día 25 ; los días 24 y 31 (desde las 14:30 horas), monumento cerrado a las 15 horas.    Cierre del acceso al monumento media hora antes.  Nota. El  7 de diciembre  abierto en horario de mañana y tarde.  ";"";" Metro: Atocha (línea 1)  Bus: 10, 14, 24, 32, 37, 54, 57, 141  Renfe: Atocha ";"";"1";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=361cef4d7f71c010VgnVCM1000000b205a0aRCRD";"JULIAN GAYARRE";"CALLE";"V";"3";"";"";"";"";"MADRID";"MADRID";"28014";"PACIFICO";"RETIRO";"442121";"4473278";"40.40622617519116";"-3.683413041846525";"914 548 700 (Información general)";"915 426 947";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
3351;"Parroquia Nuestra Señora del Buen Consejo";"";"";"";" Metro: La Latina (línea 5)   Bus: 17, 18, 23, 31, 35, 50, 65 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=88a513db5b71c010VgnVCM1000000b205a0aRCRD";"TOLEDO";"CALLE";"V";"37";"";"";"";"";"MADRID";"MADRID";"28005";"EMBAJADORES";"CENTRO";"440093";"4474042";"40.412964921671964";"-3.707383827213788";"913 692 037";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
3374;"Parroquia San Fermín de los Navarros";"";"";"";" Metro:  Rubén Darío (Línea 5)  Bus: 5, 7, 14, 16, 27, 40, 45, 61, 147, 150 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=26390713fb71c010VgnVCM1000000b205a0aRCRD";"EDUARDO DATO";"PASEO";"V";"10";"";"";"";"";"MADRID";"MADRID";"28010";"ALMAGRO";"CHAMBERI";"441366";"4476229";"40.432757364795805";"-3.692571049214642";"913 197 148";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
3352;"Parroquia San Ginés";"";"";"";" Metro:  Sol (líneas 1, 2, 3) , Opera (líneas 2, 5, Ramal) , Callao (líneas 3, 5)   Bus:  3, 25, 39  Renfe: Sol ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=520a0713fb71c010VgnVCM1000000b205a0aRCRD";"ARENAL";"CALLE";"V";"13";"";"";"";"";"MADRID";"MADRID";"28013";"SOL";"CENTRO";"440126";"4474520";"40.41728242858594";"-3.707028284837054";"913 664 875";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
3370;"Parroquia San José";"";"";"";" Metro: Banco de España (línea 2) ,  Gran Vía (líneas 1, 5)  Bus: 1, 2, 3, 5, 9, 15, 20, 46, 51, 52, 53, 74, 146, 150,   Renfe: Sol, Recoletos ";"  Descripción monumental.  Convento de Carmelitas Descalzas trazado por Pedro de Ribera entre los años 1730 y 1742. ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e41a0713fb71c010VgnVCM1000000b205a0aRCRD";"ALCALA";"CALLE";"V";"43";"";"";"";"";"MADRID";"MADRID";"28014";"JUSTICIA";"CENTRO";"441006";"4474710";"40.41904792380414";"-3.6966856794698795";"915 226 784";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
3375;"Parroquia San Manuel y San Benito";"";"";"";" Metro: Retiro (línea 2), Príncipe de Vergara (líneas 2, 9)  Bus: 1, 2, 9, 15, 19, 20, 28, 51, 52, 74, 146, 203 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b17a0713fb71c010VgnVCM1000000b205a0aRCRD";"ALCALA";"CALLE";"V";"83";"";"";"";"";"MADRID";"MADRID";"28009";"RECOLETOS";"SALAMANCA";"441910";"4474891";"40.42074217866137";"-3.6860471147515685";"914 357 682";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
3372;"Parroquia San Marcos";"";"";"";" Metro: Plaza de España (líneas 3, 10), Noviciado (línea 2)  Bus: 1, 2, 3, 44, 46, 74, 75, 133, 138, 148, C1, C2, M2 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=448a0713fb71c010VgnVCM1000000b205a0aRCRD";"SAN LEONARDO";"CALLE";"V";"10";"";"";"";"";"MADRID";"MADRID";"28015";"UNIVERSIDAD";"CENTRO";"439783";"4475354";"40.42476160196848";"-3.7111617863516715";"915 471 079 ";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
3369;"Parroquia San Millán y San Cayetano";"";"";"";" Metro: Latina (línea 5) Tirso de Molina (línea 1)  Bus: 6 , 17 , 18 , 23 , 26 , 32 , 35 , 41 , 60 , 65 , 148 , C , M-1 (minibús)  Renfe: Embajadores ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d69a0713fb71c010VgnVCM1000000b205a0aRCRD";"EMBAJADORES";"CALLE";"NUM";"15";"";"";"";"";"MADRID";"MADRID";"28012";"EMBAJADORES";"CENTRO";"440225";"4473652";"40.409461123751505";"-3.705791428982776";"915 270 790";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
63393;"Parroquia San Nicolás de Bari de los Servitas";"";"";"Parroquia personal de los italianos";" Metro: Opera (líneas 2, 5, ramal)  Bus: 3, 25, 31, 39, 50, 65, 148 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7838f0bde551c010VgnVCM2000000c205a0aRCRD";"SAN NICOLAS";"PLAZA";"V";"6";"";"";"";"";"MADRID";"MADRID";"28013";"PALACIO";"CENTRO";"439715";"4474359";"40.415793260849824";"-3.7118688527171226";"915 594 064";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
3358;"Parroquia Santa Bárbara";"";"";"";" Metro: Colon (línea 4), Alonso Martínez (líneas 4, 5, 10)  Bus: 3, 5, 14, 21, 27, 37, 45, 53, 150  Renfe: Recoletos ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6effb069a541f010VgnVCM1000000b205a0aRCRD";"GENERAL CASTA&Ntilde;OS";"CALLE";"V";"2";"";"";"";"";"MADRID";"MADRID";"28004";"JUSTICIA";"CENTRO";"441231";"4475290";"40.42428879388528";"-3.6940873878242177";"913 194 811";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
3362;"Parroquia Santa Cruz";"";"";"";" Metro: Sol (líneas 1, 2, 3), Tirso de Molina (línea 1)  Bus: 3, 6, 17, 18, 23, 26, 31, 32, 35, 50, 65, M1  Renfe: Sol ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=40e0b069a541f010VgnVCM1000000b205a0aRCRD";"ATOCHA";"CALLE";"V";"6";"";"";"";"";"MADRID";"MADRID";"28012";"SOL";"CENTRO";"440274";"4474223";"40.414608558946085";"-3.705255882048698";"913 691 239";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
3373;"Parroquia Santiago y San Juan Bautista";"";"";"";" Metro: Ópera (línea 2, 5, Ramal)  Bus: 3, 25, 39, 148 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e235b069a541f010VgnVCM1000000b205a0aRCRD";"SANTIAGO";"PLAZA";"V";"24";"";"";"";"";"MADRID";"MADRID";"28013";"PALACIO";"CENTRO";"439803";"4474438";"40.41652031892383";"-3.7108392672110684";"915 480 824";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
20557;"Plaza de Oriente";" Diseñada por González Velázquez. Se empieza a construir en 1816, tomándose como eje el Teatro Real enfrentado al Palacio Real. Su trazado definitivo se realiza en 1850 por Narciso Pascual Colomer. Entre 1994 y 1997 se llevó a cabo la remodelación que integra en un conjunto peatonal el Palacio Real y el Teatro de la Opera, siguiendo el proyecto de los arquitectos Miguel Oriol e Ibarra y Miguel Botella Ruiz-Castillo. Los jardines situados frente al Palacio Real. En el centro de la plaza se encuentra la estatua ecuestre de Felipe IV, obra fundida por Pietro Tacca según cálculos de Galileo Galilei. ";"";"";" Metro: Ópera (líneas 2, 5, R)  Bus: 3, 25, 33, 39, 148 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=773492355c51c010VgnVCM2000000c205a0aRCRD";"ORIENTE";"PLAZA";"S/N";"0";"";"";"";"";"MADRID";"MADRID";"28013";"PALACIO";"CENTRO";"0";"0";"";"";"";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
20563;"Plaza Mayor";"Lugar emblemático de Madrid con origen en la antigua Plaza del Arrabal, extramuros del recinto medieval y foco comercial del primitivo Madrid. Tuvo forma irregular debido a su crecimiento espontáneo,  y fue objeto de varios proyectos de regularización. Al ser elegida Madrid como capital, se vio la necesidad de crear una auténtica Plaza Mayor y Felipe  II   se lo encargó a Juan de Herrera. En el siglo  XIX   se colocó la estatua de Felipe  III  a cuyo reinado pertenece la construcción de la plaza. ";"";" Todos los domingos de 9 a 14 horas se celebra un mercadillo filatélico (sellos) ";" Metro: Sol (líneas 1, 2, 3), Tirso de Molina (línea 1)  Bus: 3, 17, 18, 23, 31 ";"Más información en la  página web de Monumenta Madrid ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0a4492355c51c010VgnVCM2000000c205a0aRCRD";"MAYOR";"PLAZA";"V";"0";"";"";"";"";"MADRID";"MADRID";"28012";"SOL";"CENTRO";"440156";"4474266";"40.41498735934118";"-3.706662448203068";"";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
2430;"Plaza Monumental de Toros de las Ventas";" De estilo neomudéjar se terminó de construir en el año 1931. Basada en un proyecto de José Espelius, quien murió antes de la conclusión de las obras, fue terminada por Manuel Muñoz Monasterio. El terreno se presenta en talud, salvado desde la Avenida de los Toreros mediante escalinatas que interrumpen el trazado ajardinado. ";"  La plaza de toros de Las Ventas está abierta  todos los días de 10 a 17:30 horas, para realización de visitas guiadas , excepto días de cierre excepcional.   Los días de corrida se cierra 4 horas antes del inicio del espectáculo, que se celebran:   Todos los domingos de finales de marzo hasta principios de octubre  Durante la Feria de San Isidro  Durante la Feria de Otoño en octubre  Días de cierre: 25 de diciembre y 1 de enero     Por motivos de organización, el Tour podrá variar su recorrido y horario informando al visitante antes del acceso. Teléfono de información: 687 73 90 32 ";"";" Metro: Ventas (líneas 2, 5)  Bus: 12, 21, 38, 53, 106, 110, 146 ";"";"1";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5d7d0713fb71c010VgnVCM1000000b205a0aRCRD";"ALCALA";"CALLE";"V";"237";"";"";"";"";"MADRID";"MADRID";"28028";"GUINDALERA";"SALAMANCA";"443835";"4476033";"40.43117134669585";"-3.6634583301342323";"913 562 200 ";"";"prensa@taurodelta.es";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
7714918;"Puerta del Sol";"Toma su nombre de un postigo de la antigua muralla medieval que estaba decorado con un Sol y que se derribó en el siglo XVII, el lugar conservó el nombre. En origen fue un punto exterior de la ciudad, aunque debido al crecimiento de Madrid y a su  situación fue convirtiéndose poco a poco en el centro de la capital. En 1857 ,el Ministerio de Fomento  convoca un concurso quedando aprobada la reforma de Lucio del Valle, Juan Rivera y José Morer, que conservaba la alineación de la antigua Casa de Correos en uno de los lados, mientras que el otro adoptaba una forma semicircular.";"";"";" Metro: Sol (líneas 1, 2, 3)  Bus: 15, 20, 51, 52, 53 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=af0ae1abeee79410VgnVCM2000000c205a0aRCRD";"PUERTA DEL SOL";"PLAZA";"V";"1";"";"";"";"";"MADRID";"MADRID";"28013";"SOL";"CENTRO";"440530";"4474474";"40.416887979993966";"-3.7022740027977377";"";"";"";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
2124;"Real Academia de Ciencias Morales y Políticas";"Ubicada en una de las pocas casas-palacio del siglo  XV  conservadas en Madrid. La torre y la casa fueron mandadas construir por Álvaro de Luján antes de 1471. Su planta, de forma irregular, se distribuye en torno a un gran patio central y tiene triple fachada. El edificio ha sufrido múltiples reformas, una de las cuales fue para la instalación de la  Real Academia , llevada a cabo en 1858.";"";"  Actividades: disertaciones privadas para los académicos. Actos públicos cuando ingresa un nuevo académico.  Biblioteca: acceso restringido a académicos e investigadores.   ";" Metro: Sol (líneas 1, 2, 3), Ópera (líneas 2, 5)  Bus: 3, 25, 31, 39, 50, 65, 148, N16, N26  Renfe: Sol ";" Más información en la  página web de Monumenta Madrid  ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f35bff632081c010VgnVCM1000000b205a0aRCRD";"DE LA VILLA";"PLAZA";"V";"2";"";"";"";"";"MADRID";"MADRID";"28005";"PALACIO";"CENTRO";"439854";"4474287";"40.4151547271264";"-3.71022377531515";"915 481 330";"915 481 975";"secretaria@racmyp.es";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
2128;"Real Academia de Jurisprudencia y Legislación";"";"";"  Salón de actos   Biblioteca  Archivo   Sala de conferencias   Actividades: conferencias, seminarios y coloquios  ";" Metro: Banco de España (línea 2)  Bus: 1, 2, 5, 9, 10, 14, 27, 34, 37, 45, 46, 51, 52, 53, 146, 150, 202, N9, N1, N4,  N10, N11, N12, N13, N14, N15, N17, N25, N26. ";"  Descripción monumental   Tiene su sede en un palacio construido en el año 1798 por el arquitecto Manuel Martín Rodríguez (1740-1823), sobrino y discípulo de Ventura Rodríguez, y del que se conservan otros excelentes edificios en Madrid, como el convento y la iglesia de las Reparadoras, el palacio de Altamira y el Museo Romántico. La sede de la Real Academia de Jurisprudencia ha sido declarada Monumento de Interés Cultural por Real Decreto de 27 de febrero de 1998. El edificio fue construido para almacén de la Real Fábrica de Vidrio de la Granja, aunque en él llegaron a fabricarse lentes ópticas para anteojos e instrumentos de precisión.   Después de ese destino inicial, el palacio ha tenido múltiples usos y ha sido objeto de algunas remodelaciones: fue sede de la primera exposición de la Industria Española en 1828, más tarde fue compartido por la Escuela de Sordomudos y Ciegos y la Escuela de Ingenieros de Caminos, después pasó a ser Conservatorio de Artes, Dirección General de las Clases Pasivas y Caja General de Depósitos.  ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=866bff632081c010VgnVCM1000000b205a0aRCRD";"MARQUÉS DE CUBAS";"CALLE";"V";"13";"";"";"";"";"MADRID";"MADRID";"28014";"CORTES";"CENTRO";"441105";"4474537";"40.41749648159225";"-3.6955027540085243";"915 222 069";"915 326 789";"secretaria@rajyl.es";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
2127;"Real Academia Española de Historia";"";"";"";" Metro: Antón Martín (línea 1), Sevilla (línea 2).  Bus: 6, 15, 20, 26, 32, M1, N25. ";"  Descripción monumental   Construido por Juan de Villanueva en 1788 como Casa de Nuevo Rezado de los monjes jerónimos. De estilo neoclásico con gran sencillez y reducción de elementos. Sólo destaca la portada principal señalada por la entrada remarcada y el balcón en saledizo, con el único adorno de la parrilla de San Lorenzo. Recientemente ha sido restaurado por Chueca Goitia.  ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=197bff632081c010VgnVCM1000000b205a0aRCRD";"DE LEÓN";"CALLE";"V";"21";"";"";"";"";"MADRID";"MADRID";"28014";"CORTES";"CENTRO";"440804";"4474092";"40.41346631071615";"-3.699008959181709";"914 290 611 ";"913 694 636";"secretaria@rah.es";"/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos"; 
